Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
2002-07-05,98.2550
2002-07-08,98.2550
2002-07-09,98.2550
2002-07-10,98.2800
2002-07-11,98.2800
2002-07-12,98.2750
2002-07-15,98.2900
2002-07-16,98.2700
2002-07-17,98.2700
2002-07-18,98.2700
2002-07-19,98.2700
2002-07-22,98.2850
2002-07-23,98.2900
2002-07-24,98.3000
2002-07-25,98.3000
2002-07-26,98.3120
2002-07-29,98.2810
2002-07-30,98.2810
2002-07-31,98.3000
2002-08-01,98.3200
2002-08-02,98.3650
2002-08-05,98.3450
2002-08-06,98.3450
2002-08-07,98.3850
2002-08-08,98.3450
2002-08-09,98.3450
2002-08-12,98.3400
2002-08-13,98.3100
2002-08-14,98.3000
2002-08-15,98.2950
2002-08-16,98.2900
2002-08-19,98.2900
2002-08-20,98.2950
2002-08-21,98.2850
2002-08-22,98.2800
2002-08-23,98.2800
2002-08-26,98.2750
2002-08-27,98.2760
2002-08-28,98.2820
2002-08-29,98.2910
2002-08-30,98.2940
2002-09-03,98.3400
2002-09-04,98.3400
2002-09-05,98.3650
2002-09-06,98.3050
2002-09-09,98.2950
2002-09-10,98.2950
2002-09-11,98.2850
2002-09-12,98.2850
2002-09-13,98.2850
2002-09-16,98.2750
2002-09-17,98.2750
2002-09-18,98.2850
2002-09-19,98.3100
2002-09-20,98.3100
2002-09-23,98.3100
2002-09-24,98.2900
2002-09-25,98.3080
2002-09-26,98.3260
2002-09-27,98.3620
2002-09-30,98.4610
2002-10-01,98.4600
2002-10-02,98.4600
2002-10-03,98.4400
2002-10-04,98.4100
2002-10-07,98.3950
2002-10-08,98.3700
2002-10-09,98.3900
2002-10-10,98.3750
2002-10-11,98.3400
2002-10-14,98.3400
2002-10-15,98.2950
2002-10-16,98.2950
2002-10-17,98.2950
2002-10-18,98.2950
2002-10-21,98.2950
2002-10-22,98.2950
2002-10-23,98.3050
2002-10-24,98.3150
2002-10-25,98.3400
2002-10-28,98.3930
2002-10-29,98.4780
2002-10-30,98.5130
2002-10-31,98.5640
2002-11-01,98.6050
2002-11-04,98.6050
2002-11-05,98.6050
2002-11-06,98.7650
2002-11-07,98.7650
2002-11-08,98.7650
2002-11-12,98.7650
2002-11-13,98.7650
2002-11-14,98.7650
2002-11-15,98.7650
2002-11-18,98.7650
2002-11-19,98.7700
2002-11-20,98.7700
2002-11-21,98.7700
2002-11-22,98.7700
2002-11-25,98.7690
2002-11-26,98.7700
2002-11-27,98.7670
2002-11-29,98.7660
2002-12-02,98.7650
2002-12-03,98.7650
2002-12-04,98.7650
2002-12-05,98.7650
2002-12-06,98.7650
2002-12-09,98.7650
2002-12-10,98.7650
2002-12-11,98.7650
2002-12-12,98.7650
2002-12-13,98.7650
2002-12-16,98.7650
2002-12-17,98.7650
2002-12-18,98.7650
2002-12-19,98.7650
2002-12-20,98.7650
2002-12-23,98.7650
2002-12-24,98.7650
2002-12-26,98.7700
2002-12-27,98.7770
2002-12-30,98.7830
2002-12-31,98.7930
2003-01-02,98.7750
2003-01-03,98.7750
2003-01-06,98.7650
2003-01-07,98.7700
2003-01-08,98.7750
2003-01-09,98.7700
2003-01-10,98.7700
2003-01-13,98.7700
2003-01-14,98.7700
2003-01-15,98.7700
2003-01-16,98.7700
2003-01-17,98.7700
2003-01-21,98.7700
2003-01-22,98.7700
2003-01-23,98.7700
2003-01-24,98.7750
2003-01-27,98.7750
2003-01-28,98.7800
2003-01-29,98.7780
2003-01-30,98.7820
2003-01-31,98.7860
2003-02-03,98.7850
2003-02-04,98.7850
2003-02-05,98.7850
2003-02-06,98.7850
2003-02-07,98.7850
2003-02-10,98.7850
2003-02-11,98.7850
2003-02-12,98.7850
2003-02-13,98.7850
2003-02-14,98.7850
2003-02-18,98.7800
2003-02-19,98.7800
2003-02-20,98.7800
2003-02-21,98.7800
2003-02-24,98.7800
2003-02-25,98.7800
2003-02-26,98.7850
2003-02-27,98.7900
2003-02-28,98.7940
2003-03-03,98.7950
2003-03-04,98.7950
2003-03-05,98.8000
2003-03-06,98.8050
2003-03-07,98.8450
2003-03-10,98.8900
2003-03-11,98.8750
2003-03-12,98.8550
2003-03-13,98.8150
2003-03-14,98.8300
2003-03-17,98.8300
2003-03-18,98.8050
2003-03-19,98.8050
2003-03-20,98.8050
2003-03-21,98.7950
2003-03-24,98.8000
2003-03-25,98.8000
2003-03-26,98.8120
2003-03-27,98.8280
2003-03-28,98.8550
2003-03-31,98.8810
2003-04-01,98.9100
2003-04-02,98.8900
2003-04-03,98.8950
2003-04-04,98.8900
2003-04-07,98.8350
2003-04-08,98.8450
2003-04-09,98.8550
2003-04-10,98.8450
2003-04-11,98.7950
2003-04-14,98.7850
2003-04-15,98.7850
2003-04-16,98.7850
2003-04-17,98.7850
2003-04-21,98.7850
2003-04-22,98.7850
2003-04-23,98.7850
2003-04-24,98.7900
2003-04-25,98.8170
2003-04-28,98.8190
2003-04-29,98.8080
2003-04-30,98.8360
2003-05-01,98.8550
2003-05-02,98.8250
2003-05-05,98.8250
2003-05-06,98.8100
2003-05-07,98.7900
2003-05-08,98.7900
2003-05-09,98.7900
2003-05-12,98.7900
2003-05-13,98.7900
2003-05-14,98.7900
2003-05-15,98.7850
2003-05-16,98.7900
2003-05-19,98.8100
2003-05-20,98.8350
2003-05-21,98.7900
2003-05-22,98.7900
2003-05-23,98.7900
2003-05-27,98.8130
2003-05-28,98.8280
2003-05-29,98.8800
2003-05-30,98.8970
2003-06-02,98.8950
2003-06-03,98.9500
2003-06-04,98.9750
2003-06-05,99.0000
2003-06-06,99.0000
2003-06-09,99.0400
2003-06-10,99.0750
2003-06-11,99.1000
2003-06-12,99.1200
2003-06-13,99.1550
2003-06-16,99.1550
2003-06-17,99.1000
2003-06-18,99.1050
2003-06-19,99.1650
2003-06-20,99.1300
2003-06-23,99.1300
2003-06-24,99.1300
2003-06-25,99.0130
2003-06-26,99.0150
2003-06-27,99.0200
2003-06-30,99.0250
2003-07-01,99.0250
2003-07-02,99.0250
2003-07-03,99.0250
2003-07-07,99.0200
2003-07-08,99.0200
2003-07-09,99.0200
2003-07-10,99.0200
2003-07-11,99.0200
2003-07-14,99.0200
2003-07-15,99.0150
2003-07-16,99.0150
2003-07-17,99.0150
2003-07-18,99.0150
2003-07-21,99.0100
2003-07-22,99.0100
2003-07-23,99.0100
2003-07-24,99.0100
2003-07-25,99.0100
2003-07-28,99.0090
2003-07-29,99.0110
2003-07-30,99.0140
2003-07-31,99.0030
2003-08-01,99.0000
2003-08-04,99.0000
2003-08-05,98.9950
2003-08-06,98.9950
2003-08-07,98.9950
2003-08-08,98.9950
2003-08-11,98.9950
2003-08-12,98.9950
2003-08-13,98.9950
2003-08-14,98.9950
2003-08-15,99.0000
2003-08-18,99.0000
2003-08-19,99.0000
2003-08-20,99.0000
2003-08-21,98.9950
2003-08-22,98.9950
2003-08-25,98.9950
2003-08-26,98.9900
2003-08-27,98.9900
2003-08-28,98.9900
2003-08-29,98.9900
2003-09-02,98.9900
2003-09-03,98.9900
2003-09-04,98.9900
2003-09-05,98.9900
2003-09-08,98.9900
2003-09-09,98.9900
2003-09-10,98.9900
2003-09-11,98.9900
2003-09-12,98.9900
2003-09-15,98.9900
2003-09-16,98.9900
2003-09-17,98.9900
2003-09-18,98.9900
2003-09-19,98.9900
2003-09-22,98.9900
2003-09-23,98.9900
2003-09-24,98.9900
2003-09-25,98.9910
2003-09-26,98.9920
2003-09-29,98.9930
2003-09-30,99.0070
2003-10-01,99.0100
2003-10-02,99.0100
2003-10-03,99.0000
2003-10-06,99.0000
2003-10-07,99.0000
2003-10-08,99.0000
2003-10-09,99.0000
2003-10-10,99.0000
2003-10-13,99.0000
2003-10-14,98.9950
2003-10-15,98.9900
2003-10-16,98.9850
2003-10-17,98.9850
2003-10-20,98.9850
2003-10-21,98.9850
2003-10-22,98.9900
2003-10-23,98.9900
2003-10-24,98.9900
2003-10-27,98.9900
2003-10-28,98.9910
2003-10-29,98.9920
2003-10-30,98.9930
2003-10-31,98.9940
2003-11-03,98.9950
2003-11-04,98.9950
2003-11-05,98.9950
2003-11-06,98.9900
2003-11-07,98.9900
2003-11-10,98.9900
2003-11-12,98.9950
2003-11-13,98.9950
2003-11-14,98.9950
2003-11-17,98.9950
2003-11-18,98.9900
2003-11-19,98.9900
2003-11-20,98.9900
2003-11-21,98.9900
2003-11-24,98.9900
2003-11-25,98.9900
2003-11-26,98.9900
2003-11-28,98.9900
2003-12-01,98.9900
2003-12-02,98.9900
2003-12-03,98.9900
2003-12-04,98.9900
2003-12-05,98.9900
2003-12-08,98.9900
2003-12-09,98.9900
2003-12-10,98.9900
2003-12-11,98.9900
2003-12-12,98.9900
2003-12-15,98.9900
2003-12-16,98.9900
2003-12-17,98.9900
2003-12-18,98.9900
2003-12-19,98.9900
2003-12-22,98.9950
2003-12-23,98.9950
2003-12-24,98.9950
2003-12-26,98.9940
2003-12-29,98.9930
2003-12-30,98.9920
2003-12-31,98.9910
2004-01-02,98.9900
2004-01-05,98.9900
2004-01-06,98.9950
2004-01-07,98.9950
2004-01-08,98.9950
2004-01-09,98.9950
2004-01-12,99.0000
2004-01-13,99.0000
2004-01-14,99.0000
2004-01-15,99.0000
2004-01-16,99.0000
2004-01-20,99.0000
2004-01-21,99.0000
2004-01-22,99.0000
2004-01-23,99.0000
2004-01-26,99.0000
2004-01-27,98.9990
2004-01-28,98.9960
2004-01-29,98.9940
2004-01-30,98.9920
2004-02-02,98.9900
2004-02-03,98.9900
2004-02-04,98.9900
2004-02-05,98.9900
2004-02-06,98.9900
2004-02-09,98.9950
2004-02-10,98.9950
2004-02-11,98.9950
2004-02-12,98.9950
2004-02-13,98.9950
2004-02-17,98.9950
2004-02-18,98.9950
2004-02-19,98.9950
2004-02-20,98.9950
2004-02-23,98.9950
2004-02-24,98.9960
2004-02-25,98.9970
2004-02-26,98.9980
2004-02-27,98.9990
2004-03-01,99.0000
2004-03-02,99.0000
2004-03-03,98.9950
2004-03-04,98.9950
2004-03-05,99.0000
2004-03-08,99.0000
2004-03-09,99.0000
2004-03-10,99.0000
2004-03-11,99.0000
2004-03-12,99.0000
2004-03-15,99.0000
2004-03-16,99.0000
2004-03-17,99.0000
2004-03-18,99.0000
2004-03-19,99.0000
2004-03-22,99.0000
2004-03-23,99.0000
2004-03-24,99.0000
2004-03-25,99.0000
2004-03-26,98.9990
2004-03-29,98.9980
2004-03-30,98.9970
2004-03-31,98.9960
2004-04-01,98.9950
2004-04-02,98.9850
2004-04-05,98.9850
2004-04-06,98.9850
2004-04-07,98.9850
2004-04-08,98.9850
2004-04-12,98.9850
2004-04-13,98.9850
2004-04-14,98.9800
2004-04-15,98.9800
2004-04-16,98.9850
2004-04-19,98.9850
2004-04-20,98.9850
2004-04-21,98.9850
2004-04-22,98.9850
2004-04-23,98.9850
2004-04-26,98.9850
2004-04-27,98.9830
2004-04-28,98.9760
2004-04-29,98.9740
2004-04-30,98.9720
2004-05-03,98.9700
2004-05-04,98.9800
2004-05-05,98.9800
2004-05-06,98.9800
2004-05-07,98.9750
2004-05-10,98.9750
2004-05-11,98.9750
2004-05-12,98.9750
2004-05-13,98.9700
2004-05-14,98.9700
2004-05-17,98.9750
2004-05-18,98.9750
2004-05-19,98.9750
2004-05-20,98.9800
2004-05-21,98.9800
2004-05-24,98.9800
2004-05-25,98.9370
2004-05-26,98.9000
2004-05-27,98.8630
2004-05-28,98.8120
2004-06-01,98.7650
2004-06-02,98.7500
2004-06-03,98.7500
2004-06-04,98.7300
2004-06-07,98.7300
2004-06-08,98.7200
2004-06-09,98.7100
2004-06-10,98.7000
2004-06-14,98.6700
2004-06-15,98.7250
2004-06-16,98.7250
2004-06-17,98.7300
2004-06-18,98.7300
2004-06-21,98.7300
2004-06-22,98.7300
2004-06-23,98.7300
2004-06-24,98.7350
2004-06-25,98.6900
2004-06-28,98.6360
2004-06-29,98.5890
2004-06-30,98.5720
2004-07-01,98.5350
2004-07-02,98.5550
2004-07-06,98.5550
2004-07-07,98.5550
2004-07-08,98.5600
2004-07-09,98.5600
2004-07-12,98.5600
2004-07-13,98.5600
2004-07-14,98.5600
2004-07-15,98.5600
2004-07-16,98.5750
2004-07-19,98.5800
2004-07-20,98.5750
2004-07-21,98.5750
2004-07-22,98.5800
2004-07-23,98.5800
2004-07-26,98.5800
2004-07-27,98.5430
2004-07-28,98.5150
2004-07-29,98.4850
2004-07-30,98.4550
2004-08-02,98.4350
2004-08-03,98.4350
2004-08-04,98.4400
2004-08-05,98.4400
2004-08-06,98.4700
2004-08-09,98.4600
2004-08-10,98.4400
2004-08-11,98.4400
2004-08-12,98.4400
2004-08-13,98.4400
2004-08-16,98.4400
2004-08-17,98.4400
2004-08-18,98.4400
2004-08-19,98.4400
2004-08-20,98.4350
2004-08-23,98.4350
2004-08-24,98.4350
2004-08-25,98.4350
2004-08-26,98.4050
2004-08-27,98.3750
2004-08-30,98.3430
2004-08-31,98.3220
2004-09-01,98.3000
2004-09-02,98.2950
2004-09-03,98.2650
2004-09-07,98.2650
2004-09-08,98.2650
2004-09-09,98.2650
2004-09-10,98.2650
2004-09-13,98.2650
2004-09-14,98.2650
2004-09-15,98.2600
2004-09-16,98.2600
2004-09-17,98.2550
2004-09-20,98.2550
2004-09-21,98.2550
2004-09-22,98.2550
2004-09-23,98.2550
2004-09-24,98.2550
2004-09-27,98.2250
2004-09-28,98.1950
2004-09-29,98.1650
2004-09-30,98.1350
2004-10-01,98.1050
2004-10-04,98.1000
2004-10-05,98.1000
2004-10-06,98.1000
2004-10-07,98.1000
2004-10-08,98.1000
2004-10-11,98.1000
2004-10-12,98.1000
2004-10-13,98.1000
2004-10-14,98.1000
2004-10-15,98.1000
2004-10-18,98.1000
2004-10-19,98.0950
2004-10-20,98.0950
2004-10-21,98.0950
2004-10-22,98.0950
2004-10-25,98.0950
2004-10-26,98.0690
2004-10-27,98.0350
2004-10-28,98.0050
2004-10-29,97.9710
2004-11-01,97.9350
2004-11-02,97.9300
2004-11-03,97.9300
2004-11-04,97.9300
2004-11-05,97.8900
2004-11-08,97.8900
2004-11-09,97.8900
2004-11-10,97.8850
2004-11-12,97.8850
2004-11-15,97.8850
2004-11-16,97.8800
2004-11-17,97.8800
2004-11-18,97.8800
2004-11-19,97.8750
2004-11-22,97.8700
2004-11-23,97.8700
2004-11-24,97.8490
2004-11-26,97.8260
2004-11-29,97.8040
2004-11-30,97.7810
2004-12-01,97.7600
2004-12-02,97.7600
2004-12-03,97.7600
2004-12-06,97.7600
2004-12-07,97.7600
2004-12-08,97.7600
2004-12-09,97.7550
2004-12-10,97.7550
2004-12-13,97.7500
2004-12-14,97.7500
2004-12-15,97.7450
2004-12-16,97.7450
2004-12-17,97.7450
2004-12-20,97.7450
2004-12-21,97.7450
2004-12-22,97.7450
2004-12-23,97.7450
2004-12-27,97.7450
2004-12-28,97.6990
2004-12-29,97.6530
2004-12-30,97.6070
2004-12-31,97.5610
2005-01-03,97.5150
2005-01-04,97.5100
2005-01-05,97.5000
2005-01-06,97.4950
2005-01-07,97.4950
2005-01-10,97.4950
2005-01-11,97.4950
2005-01-12,97.4950
2005-01-13,97.4950
2005-01-14,97.4950
2005-01-18,97.4950
2005-01-19,97.4950
2005-01-20,97.4950
2005-01-21,97.4950
2005-01-24,97.5000
2005-01-25,97.5000
2005-01-26,97.4820
2005-01-27,97.4640
2005-01-28,97.4460
2005-01-31,97.4280
2005-02-01,97.4050
2005-02-02,97.4050
2005-02-03,97.4050
2005-02-04,97.4050
2005-02-07,97.4050
2005-02-08,97.4050
2005-02-09,97.4050
2005-02-10,97.4050
2005-02-11,97.4050
2005-02-14,97.4050
2005-02-15,97.4050
2005-02-16,97.4050
2005-02-17,97.4050
2005-02-18,97.4050
2005-02-22,97.4050
2005-02-23,97.3700
2005-02-24,97.3350
2005-02-25,97.3000
2005-02-28,97.2600
2005-03-01,97.2250
2005-03-02,97.2250
2005-03-03,97.2250
2005-03-04,97.2300
2005-03-07,97.2300
2005-03-08,97.2300
2005-03-09,97.2300
2005-03-10,97.2300
2005-03-11,97.2300
2005-03-14,97.2300
2005-03-15,97.2300
2005-03-16,97.2300
2005-03-17,97.2300
2005-03-18,97.2300
2005-03-21,97.2300
2005-03-22,97.2300
2005-03-23,97.2300
2005-03-24,97.2300
2005-03-28,97.1740
2005-03-29,97.1180
2005-03-30,97.0680
2005-03-31,97.0260
2005-04-01,96.9850
2005-04-04,96.9850
2005-04-05,96.9850
2005-04-06,96.9900
2005-04-07,96.9900
2005-04-08,96.9900
2005-04-11,96.9900
2005-04-12,96.9900
2005-04-13,96.9950
2005-04-14,96.9950
2005-04-15,97.0000
2005-04-18,97.0000
2005-04-19,97.0050
2005-04-20,97.0050
2005-04-21,97.0050
2005-04-22,97.0050
2005-04-25,97.0050
2005-04-26,96.9980
2005-04-27,96.9910
2005-04-28,96.9840
2005-04-29,96.9760
2005-05-02,96.9700
2005-05-03,96.9650
2005-05-04,96.9650
2005-05-05,96.9650
2005-05-06,96.9600
2005-05-09,96.9600
2005-05-10,96.9600
2005-05-11,96.9600
2005-05-12,96.9600
2005-05-13,96.9600
2005-05-16,96.9600
2005-05-17,96.9650
2005-05-18,96.9650
2005-05-19,96.9650
2005-05-20,96.9650
2005-05-23,96.9650
2005-05-24,96.9650
2005-05-25,96.9220
2005-05-26,96.8790
2005-05-27,96.8360
2005-05-31,96.7930
2005-06-01,96.7500
2005-06-02,96.7500
2005-06-03,96.7500
2005-06-06,96.7500
2005-06-07,96.7500
2005-06-08,96.7500
2005-06-09,96.7500
2005-06-10,96.7450
2005-06-13,96.7450
2005-06-14,96.7450
2005-06-15,96.7450
2005-06-16,96.7450
2005-06-17,96.7450
2005-06-20,96.7400
2005-06-21,96.7400
2005-06-22,96.7400
2005-06-23,96.7400
2005-06-24,96.7400
2005-06-27,96.7070
2005-06-28,96.6720
2005-06-29,96.6380
2005-06-30,96.6000
2005-07-01,96.5600
2005-07-05,96.5550
2005-07-06,96.5550
2005-07-07,96.5650
2005-07-08,96.5600
2005-07-11,96.5600
2005-07-12,96.5550
2005-07-13,96.5550
2005-07-14,96.5550
2005-07-15,96.5550
2005-07-18,96.5500
2005-07-19,96.5500
2005-07-20,96.5500
2005-07-21,96.5500
2005-07-22,96.5500
2005-07-25,96.5500
2005-07-26,96.5210
2005-07-27,96.4920
2005-07-28,96.4600
2005-07-29,96.4290
2005-08-01,96.4000
2005-08-02,96.3950
2005-08-03,96.3950
2005-08-04,96.3950
2005-08-05,96.3900
2005-08-08,96.3850
2005-08-09,96.3850
2005-08-10,96.3850
2005-08-11,96.3850
2005-08-12,96.3850
2005-08-15,96.3850
2005-08-16,96.3850
2005-08-17,96.3800
2005-08-18,96.3800
2005-08-19,96.3800
2005-08-22,96.3800
2005-08-23,96.3800
2005-08-24,96.3800
2005-08-25,96.3800
2005-08-26,96.3480
2005-08-29,96.3160
2005-08-30,96.2930
2005-08-31,96.2990
2005-09-01,96.3350
2005-09-02,96.3250
2005-09-06,96.3350
2005-09-07,96.3050
2005-09-08,96.3100
2005-09-09,96.3050
2005-09-12,96.2950
2005-09-13,96.2950
2005-09-14,96.2900
2005-09-15,96.2850
2005-09-16,96.2650
2005-09-19,96.2700
2005-09-20,96.2350
2005-09-21,96.2350
2005-09-22,96.2350
2005-09-23,96.2350
2005-09-26,96.2350
2005-09-27,96.1880
2005-09-28,96.1460
2005-09-29,96.1010
2005-09-30,96.0530
2005-10-03,96.0050
2005-10-04,96.0000
2005-10-05,96.0000
2005-10-06,96.0000
2005-10-07,96.0000
2005-10-11,96.0000
2005-10-12,96.0000
2005-10-13,96.0000
2005-10-14,96.0000
2005-10-17,96.0000
2005-10-18,96.0000
2005-10-19,96.0000
2005-10-20,96.0000
2005-10-21,96.0000
2005-10-24,96.0000
2005-10-25,96.0000
2005-10-26,95.9660
2005-10-27,95.9350
2005-10-28,95.9050
2005-10-31,95.8750
2005-11-01,95.8450
2005-11-02,95.8400
2005-11-03,95.8400
2005-11-04,95.8400
2005-11-07,95.8400
2005-11-08,95.8400
2005-11-09,95.8400
2005-11-10,95.8400
2005-11-14,95.8400
2005-11-15,95.8400
2005-11-16,95.8400
2005-11-17,95.8400
2005-11-18,95.8400
2005-11-21,95.8400
2005-11-22,95.8400
2005-11-23,95.8400
2005-11-25,95.8190
2005-11-28,95.7980
2005-11-29,95.7770
2005-11-30,95.7560
2005-12-01,95.7350
2005-12-02,95.7300
2005-12-05,95.7300
2005-12-06,95.7300
2005-12-07,95.7300
2005-12-08,95.7300
2005-12-09,95.7300
2005-12-12,95.7300
2005-12-13,95.7300
2005-12-14,95.7300
2005-12-15,95.7300
2005-12-16,95.7300
2005-12-19,95.7300
2005-12-20,95.7300
2005-12-21,95.7300
2005-12-22,95.7300
2005-12-23,95.7300
2005-12-27,95.6940
2005-12-28,95.6530
2005-12-29,95.6120
2005-12-30,95.5720
2006-01-03,95.5250
2006-01-04,95.5300
2006-01-05,95.5300
2006-01-06,95.5150
2006-01-09,95.5150
2006-01-10,95.5100
2006-01-11,95.5100
2006-01-12,95.5100
2006-01-13,95.5100
2006-01-17,95.5100
2006-01-18,95.5100
2006-01-19,95.5100
2006-01-20,95.5100
2006-01-23,95.5100
2006-01-24,95.5100
2006-01-25,95.5050
2006-01-26,95.4980
2006-01-27,95.4910
2006-01-30,95.4810
2006-01-31,95.4730
2006-02-01,95.4600
2006-02-02,95.4600
2006-02-03,95.4550
2006-02-06,95.4550
2006-02-07,95.4550
2006-02-08,95.4550
2006-02-09,95.4500
2006-02-10,95.4500
2006-02-13,95.4500
2006-02-14,95.4500
2006-02-15,95.4500
2006-02-16,95.4500
2006-02-17,95.4500
2006-02-21,95.4500
2006-02-22,95.4500
2006-02-23,95.4110
2006-02-24,95.3720
2006-02-27,95.3330
2006-02-28,95.2940
2006-03-01,95.2550
2006-03-02,95.2550
2006-03-03,95.2500
2006-03-06,95.2500
2006-03-07,95.2450
2006-03-08,95.2450
2006-03-09,95.2450
2006-03-10,95.2400
2006-03-13,95.2400
2006-03-14,95.2400
2006-03-15,95.2400
2006-03-16,95.2400
2006-03-17,95.2400
2006-03-20,95.2400
2006-03-21,95.2400
2006-03-22,95.2400
2006-03-23,95.2400
2006-03-24,95.2400
2006-03-27,95.2400
2006-03-28,95.2060
2006-03-29,95.1770
2006-03-30,95.1420
2006-03-31,95.1110
2006-04-03,95.0700
2006-04-04,95.0650
2006-04-05,95.0650
2006-04-06,95.0650
2006-04-07,95.0550
2006-04-10,95.0550
2006-04-11,95.0550
2006-04-12,95.0550
2006-04-13,95.0550
2006-04-17,95.0550
2006-04-18,95.0600
2006-04-19,95.0550
2006-04-20,95.0500
2006-04-21,95.0500
2006-04-24,95.0500
2006-04-25,95.0360
2006-04-26,95.0120
2006-04-27,95.0060
2006-04-28,94.9970
2006-05-01,94.9850
2006-05-02,94.9850
2006-05-03,94.9750
2006-05-04,94.9750
2006-05-05,94.9750
2006-05-08,94.9750
2006-05-09,94.9750
2006-05-10,94.9750
2006-05-11,94.9750
2006-05-12,94.9750
2006-05-15,94.9750
2006-05-16,94.9750
2006-05-17,94.9750
2006-05-18,94.9750
2006-05-19,94.9700
2006-05-22,94.9700
2006-05-23,94.9700
2006-05-24,94.9700
2006-05-25,94.9480
2006-05-26,94.9260
2006-05-30,94.9010
2006-05-31,94.8500
2006-06-01,94.8200
2006-06-02,94.8800
2006-06-05,94.8200
2006-06-06,94.8000
2006-06-07,94.8000
2006-06-08,94.8000
2006-06-09,94.7950
2006-06-12,94.7900
2006-06-13,94.7850
2006-06-14,94.7400
2006-06-15,94.7300
2006-06-16,94.7300
2006-06-19,94.7300
2006-06-20,94.7300
2006-06-21,94.7300
2006-06-22,94.7250
2006-06-23,94.7200
2006-06-26,94.7200
2006-06-27,94.6940
2006-06-28,94.6680
2006-06-29,94.6690
2006-06-30,94.6560
2006-07-03,94.6300
2006-07-05,94.6050
2006-07-06,94.6200
2006-07-07,94.6300
2006-07-10,94.6300
2006-07-11,94.6300
2006-07-12,94.6300
2006-07-13,94.6350
2006-07-14,94.6500
2006-07-17,94.6450
2006-07-18,94.6250
2006-07-19,94.6300
2006-07-20,94.6600
2006-07-21,94.6700
2006-07-24,94.6650
2006-07-25,94.6500
2006-07-26,94.6570
2006-07-27,94.6530
2006-07-28,94.6780
2006-07-31,94.6660
2006-08-01,94.6450
2006-08-02,94.6400
2006-08-03,94.6250
2006-08-04,94.6900
2006-08-07,94.6850
2006-08-08,94.7250
2006-08-09,94.7250
2006-08-10,94.7250
2006-08-11,94.7250
2006-08-14,94.7150
2006-08-15,94.7250
2006-08-16,94.7300
2006-08-17,94.7300
2006-08-18,94.7350
2006-08-21,94.7350
2006-08-22,94.7350
2006-08-23,94.7350
2006-08-24,94.7350
2006-08-25,94.7350
2006-08-28,94.7320
2006-08-29,94.7290
2006-08-30,94.7320
2006-08-31,94.7360
2006-09-01,94.7350
2006-09-05,94.7350
2006-09-06,94.7350
2006-09-07,94.7350
2006-09-08,94.7350
2006-09-11,94.7350
2006-09-12,94.7350
2006-09-13,94.7350
2006-09-14,94.7350
2006-09-15,94.7400
2006-09-18,94.7400
2006-09-19,94.7450
2006-09-20,94.7450
2006-09-21,94.7500
2006-09-22,94.7500
2006-09-25,94.7500
2006-09-26,94.7510
2006-09-27,94.7520
2006-09-28,94.7530
2006-09-29,94.7540
2006-10-02,94.7550
2006-10-03,94.7550
2006-10-04,94.7550
2006-10-05,94.7550
2006-10-06,94.7550
2006-10-10,94.7550
2006-10-11,94.7550
2006-10-12,94.7550
2006-10-13,94.7550
2006-10-16,94.7550
2006-10-17,94.7550
2006-10-18,94.7550
2006-10-19,94.7550
2006-10-20,94.7550
2006-10-23,94.7550
2006-10-24,94.7550
2006-10-25,94.7550
2006-10-26,94.7550
2006-10-27,94.7550
2006-10-30,94.7550
2006-10-31,94.7550
2006-11-01,94.7600
2006-11-02,94.7600
2006-11-03,94.7550
2006-11-06,94.7550
2006-11-07,94.7550
2006-11-08,94.7550
2006-11-09,94.7550
2006-11-10,94.7550
2006-11-13,94.7550
2006-11-14,94.7550
2006-11-15,94.7550
2006-11-16,94.7550
2006-11-17,94.7600
2006-11-20,94.7600
2006-11-21,94.7600
2006-11-22,94.7600
2006-11-24,94.7600
2006-11-27,94.7590
2006-11-28,94.7580
2006-11-29,94.7570
2006-11-30,94.7600
2006-12-01,94.7650
2006-12-04,94.7650
2006-12-05,94.7650
2006-12-06,94.7650
2006-12-07,94.7650
2006-12-08,94.7600
2006-12-11,94.7600
2006-12-12,94.7600
2006-12-13,94.7600
2006-12-14,94.7550
2006-12-15,94.7550
2006-12-18,94.7550
2006-12-19,94.7550
2006-12-20,94.7550
2006-12-21,94.7550
2006-12-22,94.7550
2006-12-26,94.7560
2006-12-27,94.7570
2006-12-28,94.7580
2006-12-29,94.7590
2007-01-02,94.7600
2007-01-03,94.7600
2007-01-04,94.7600
2007-01-05,94.7600
2007-01-08,94.7600
2007-01-09,94.7600
2007-01-10,94.7600
2007-01-11,94.7600
2007-01-12,94.7600
2007-01-16,94.7600
2007-01-17,94.7600
2007-01-18,94.7600
2007-01-19,94.7600
2007-01-22,94.7600
2007-01-23,94.7600
2007-01-24,94.7600
2007-01-25,94.7550
2007-01-26,94.7540
2007-01-29,94.7530
2007-01-30,94.7520
2007-01-31,94.7510
2007-02-01,94.7500
2007-02-02,94.7500
2007-02-05,94.7500
2007-02-06,94.7500
2007-02-07,94.7500
2007-02-08,94.7500
2007-02-09,94.7500
2007-02-12,94.7500
2007-02-13,94.7500
2007-02-14,94.7500
2007-02-15,94.7500
2007-02-16,94.7500
2007-02-20,94.7500
2007-02-21,94.7500
